ID,Hour,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
2301,1,378,1,21,0.945,0.003,0.052
2301,2,340,39,21,0.850,0.098,0.052
2301,3,308,71,21,0.770,0.177,0.052
2302,1,378,1,21,0.945,0.003,0.052
2302,2,315,64,21,0.787,0.160,0.052
2302,3,277,102,21,0.693,0.255,0.052
2303,1,378,1,21,0.945,0.003,0.052
2303,2,327,52,21,0.818,0.130,0.052
2303,3,296,83,21,0.740,0.207,0.052
2304,1,378,1,21,0.945,0.003,0.052
2304,2,348,31,21,0.870,0.077,0.052
2304,3,314,65,21,0.785,0.163,0.052
2305,1,378,1,21,0.945,0.003,0.052
2305,2,342,37,21,0.855,0.092,0.052
2305,3,309,70,21,0.772,0.175,0.052
2306,1,378,1,21,0.945,0.003,0.052
2306,2,334,45,21,0.835,0.113,0.052
2306,3,305,74,21,0.762,0.185,0.052
2307,1,378,1,21,0.945,0.003,0.052
2307,2,336,43,21,0.840,0.107,0.052
2307,3,305,74,21,0.762,0.185,0.052
2308,1,378,1,21,0.945,0.003,0.052
2308,2,326,53,21,0.815,0.133,0.052
2308,3,294,85,21,0.735,0.212,0.052
2309,1,378,1,21,0.945,0.003,0.052
2309,2,334,45,21,0.835,0.113,0.052
2309,3,305,74,21,0.762,0.185,0.052
2310,1,378,1,21,0.945,0.003,0.052
2310,2,310,69,21,0.775,0.172,0.052
2310,3,236,143,21,0.590,0.357,0.052
2311,1,378,1,21,0.945,0.003,0.052
2311,2,342,37,21,0.855,0.092,0.052
2311,3,309,70,21,0.772,0.175,0.052
2312,1,378,1,21,0.945,0.003,0.052
2312,2,342,37,21,0.855,0.092,0.052
2312,3,309,70,21,0.772,0.175,0.052
2313,1,378,1,21,0.945,0.003,0.052
2313,2,330,49,21,0.825,0.122,0.052
2313,3,299,80,21,0.748,0.200,0.052
2314,1,378,1,21,0.945,0.003,0.052
2314,2,350,29,21,0.875,0.072,0.052
2314,3,315,64,21,0.787,0.160,0.052
2315,1,378,1,21,0.945,0.003,0.052
2315,2,336,43,21,0.840,0.107,0.052
2315,3,305,74,21,0.762,0.185,0.052
2316,1,378,1,21,0.945,0.003,0.052
2316,2,342,37,21,0.855,0.092,0.052
2316,3,309,70,21,0.772,0.175,0.052
2317,1,378,1,21,0.945,0.003,0.052
2317,2,314,65,21,0.785,0.163,0.052
2317,3,267,112,21,0.667,0.280,0.052
2318,1,378,1,21,0.945,0.003,0.052
2318,2,342,37,21,0.855,0.092,0.052
2318,3,309,70,21,0.772,0.175,0.052
2319,1,378,1,21,0.945,0.003,0.052
2319,2,302,77,21,0.755,0.193,0.052
2319,3,143,236,21,0.357,0.590,0.052
2320,1,378,1,21,0.945,0.003,0.052
2320,2,344,35,21,0.860,0.087,0.052
2320,3,312,67,21,0.780,0.168,0.052
2321,1,378,1,21,0.945,0.003,0.052
2321,2,331,48,21,0.828,0.120,0.052
2321,3,299,80,21,0.748,0.200,0.052
2322,1,378,1,21,0.945,0.003,0.052
2322,2,324,55,21,0.810,0.138,0.052
2322,3,292,87,21,0.730,0.217,0.052
2323,1,378,1,21,0.945,0.003,0.052
2323,2,316,63,21,0.790,0.158,0.052
2323,3,284,95,21,0.710,0.237,0.052
2324,1,378,1,21,0.945,0.003,0.052
2324,2,347,32,21,0.868,0.080,0.052
2324,3,314,65,21,0.785,0.163,0.052
2325,1,378,1,21,0.945,0.003,0.052
2325,2,300,79,21,0.750,0.198,0.052
2325,3,124,255,21,0.310,0.637,0.052
2326,1,378,1,21,0.945,0.003,0.052
2326,2,332,47,21,0.830,0.117,0.052
2326,3,300,79,21,0.750,0.198,0.052
2327,1,378,1,21,0.945,0.003,0.052
2327,2,314,65,21,0.785,0.163,0.052
2327,3,270,109,21,0.675,0.273,0.052
2328,1,378,1,21,0.945,0.003,0.052
2328,2,314,65,21,0.785,0.163,0.052
2328,3,273,106,21,0.682,0.265,0.052
2329,1,378,1,21,0.945,0.003,0.052
2329,2,324,55,21,0.810,0.138,0.052
2329,3,292,87,21,0.730,0.217,0.052
2330,1,378,1,21,0.945,0.003,0.052
2330,2,342,37,21,0.855,0.092,0.052
2330,3,309,70,21,0.772,0.175,0.052
2331,1,378,1,21,0.945,0.003,0.052
2331,2,324,55,21,0.810,0.138,0.052
2331,3,293,86,21,0.733,0.215,0.052
2332,1,378,1,21,0.945,0.003,0.052
2332,2,344,35,21,0.860,0.087,0.052
2332,3,312,67,21,0.780,0.168,0.052
2333,1,378,1,21,0.945,0.003,0.052
2333,2,334,45,21,0.835,0.113,0.052
2333,3,305,74,21,0.762,0.185,0.052
2334,1,378,1,21,0.945,0.003,0.052
2334,2,316,63,21,0.790,0.158,0.052
2334,3,283,96,21,0.708,0.240,0.052
2335,1,378,1,21,0.945,0.003,0.052
2335,2,339,40,21,0.848,0.100,0.052
2335,3,307,72,21,0.767,0.180,0.052
2336,1,378,1,21,0.945,0.003,0.052
2336,2,325,54,21,0.812,0.135,0.052
2336,3,294,85,21,0.735,0.212,0.052
2337,1,378,1,21,0.945,0.003,0.052
2337,2,324,55,21,0.810,0.138,0.052
2337,3,292,87,21,0.730,0.217,0.052
2338,1,378,1,21,0.945,0.003,0.052
2338,2,347,32,21,0.868,0.080,0.052
2338,3,314,65,21,0.785,0.163,0.052
2339,1,378,1,21,0.945,0.003,0.052
2339,2,308,71,21,0.770,0.177,0.052
2339,3,211,168,21,0.527,0.420,0.052
2340,1,378,1,21,0.945,0.003,0.052
2340,2,326,53,21,0.815,0.133,0.052
2340,3,294,85,21,0.735,0.212,0.052
2341,1,378,1,21,0.945,0.003,0.052
2341,2,326,53,21,0.815,0.133,0.052
2341,3,294,85,21,0.735,0.212,0.052
2342,1,378,1,21,0.945,0.003,0.052
2342,2,302,77,21,0.755,0.193,0.052
2342,3,143,236,21,0.357,0.590,0.052
2343,1,378,1,21,0.945,0.003,0.052
2343,2,326,53,21,0.815,0.133,0.052
2343,3,295,84,21,0.738,0.210,0.052
2344,1,378,1,21,0.945,0.003,0.052
2344,2,348,31,21,0.870,0.077,0.052
2344,3,314,65,21,0.785,0.163,0.052
2345,1,378,1,21,0.945,0.003,0.052
2345,2,334,45,21,0.835,0.113,0.052
2345,3,302,77,21,0.755,0.193,0.052
2346,1,378,1,21,0.945,0.003,0.052
2346,2,348,31,21,0.870,0.077,0.052
2346,3,314,65,21,0.785,0.163,0.052
2347,1,378,1,21,0.945,0.003,0.052
2347,2,311,68,21,0.777,0.170,0.052
2347,3,247,132,21,0.618,0.330,0.052
2348,1,378,1,21,0.945,0.003,0.052
2348,2,315,64,21,0.787,0.160,0.052
2348,3,280,99,21,0.700,0.247,0.052
2349,1,378,1,21,0.945,0.003,0.052
2349,2,326,53,21,0.815,0.133,0.052
2349,3,294,85,21,0.735,0.212,0.052
2350,1,378,1,21,0.945,0.003,0.052
2350,2,304,75,21,0.760,0.188,0.052
2350,3,146,233,21,0.365,0.583,0.052
2351,1,378,1,21,0.945,0.003,0.052
2351,2,327,52,21,0.818,0.130,0.052
2351,3,296,83,21,0.740,0.207,0.052
2352,1,378,1,21,0.945,0.003,0.052
2352,2,315,64,21,0.787,0.160,0.052
2352,3,281,98,21,0.703,0.245,0.052
2353,1,378,1,21,0.945,0.003,0.052
2353,2,337,42,21,0.843,0.105,0.052
2353,3,306,73,21,0.765,0.182,0.052
2354,1,378,1,21,0.945,0.003,0.052
2354,2,336,43,21,0.840,0.107,0.052
2354,3,306,73,21,0.765,0.182,0.052
2355,1,378,1,21,0.945,0.003,0.052
2355,2,346,33,21,0.865,0.083,0.052
2355,3,313,66,21,0.782,0.165,0.052
2356,1,378,1,21,0.945,0.003,0.052
2356,2,332,47,21,0.830,0.117,0.052
2356,3,300,79,21,0.750,0.198,0.052
2357,1,378,1,21,0.945,0.003,0.052
2357,2,314,65,21,0.785,0.163,0.052
2357,3,265,114,21,0.662,0.285,0.052
2358,1,378,1,21,0.945,0.003,0.052
2358,2,347,32,21,0.868,0.080,0.052
2358,3,314,65,21,0.785,0.163,0.052
2359,1,378,1,21,0.945,0.003,0.052
2359,2,345,34,21,0.863,0.085,0.052
2359,3,312,67,21,0.780,0.168,0.052
2360,1,378,1,21,0.945,0.003,0.052
2360,2,348,31,21,0.870,0.077,0.052
2360,3,314,65,21,0.785,0.163,0.052
2361,1,378,1,21,0.945,0.003,0.052
2361,2,314,65,21,0.785,0.163,0.052
2361,3,269,110,21,0.672,0.275,0.052
2362,1,378,1,21,0.945,0.003,0.052
2362,2,306,73,21,0.765,0.182,0.052
2362,3,189,190,21,0.472,0.475,0.052
2363,1,378,1,21,0.945,0.003,0.052
2363,2,334,45,21,0.835,0.113,0.052
2363,3,305,74,21,0.762,0.185,0.052
2364,1,378,1,21,0.945,0.003,0.052
2364,2,334,45,21,0.835,0.113,0.052
2364,3,301,78,21,0.752,0.195,0.052
2365,1,378,1,21,0.945,0.003,0.052
2365,2,320,59,21,0.800,0.147,0.052
2365,3,291,88,21,0.728,0.220,0.052
2366,1,378,1,21,0.945,0.003,0.052
2366,2,341,38,21,0.853,0.095,0.052
2366,3,309,70,21,0.772,0.175,0.052
2367,1,378,1,21,0.945,0.003,0.052
2367,2,344,35,21,0.860,0.087,0.052
2367,3,312,67,21,0.780,0.168,0.052
2368,1,378,1,21,0.945,0.003,0.052
2368,2,318,61,21,0.795,0.152,0.052
2368,3,290,89,21,0.725,0.223,0.052
2369,1,378,1,21,0.945,0.003,0.052
2369,2,339,40,21,0.848,0.100,0.052
2369,3,307,72,21,0.767,0.180,0.052
2370,1,378,1,21,0.945,0.003,0.052
2370,2,315,64,21,0.787,0.160,0.052
2370,3,278,101,21,0.695,0.253,0.052
2371,1,378,1,21,0.945,0.003,0.052
2371,2,334,45,21,0.835,0.113,0.052
2371,3,305,74,21,0.762,0.185,0.052
2372,1,378,1,21,0.945,0.003,0.052
2372,2,305,74,21,0.762,0.185,0.052
2372,3,149,230,21,0.372,0.575,0.052
2373,1,378,1,21,0.945,0.003,0.052
2373,2,326,53,21,0.815,0.133,0.052
2373,3,296,83,21,0.740,0.207,0.052
2374,1,378,1,21,0.945,0.003,0.052
2374,2,334,45,21,0.835,0.113,0.052
2374,3,305,74,21,0.762,0.185,0.052
2375,1,378,1,21,0.945,0.003,0.052
2375,2,311,68,21,0.777,0.170,0.052
2375,3,246,133,21,0.615,0.333,0.052
2376,1,378,1,21,0.945,0.003,0.052
2376,2,339,40,21,0.848,0.100,0.052
2376,3,306,73,21,0.765,0.182,0.052
2377,1,378,1,21,0.945,0.003,0.052
2377,2,314,65,21,0.785,0.163,0.052
2377,3,273,106,21,0.682,0.265,0.052
2378,1,378,1,21,0.945,0.003,0.052
2378,2,314,65,21,0.785,0.163,0.052
2378,3,262,117,21,0.655,0.292,0.052
2379,1,378,1,21,0.945,0.003,0.052
2379,2,322,57,21,0.805,0.142,0.052
2379,3,292,87,21,0.730,0.217,0.052
2380,1,378,1,21,0.945,0.003,0.052
2380,2,324,55,21,0.810,0.138,0.052
2380,3,293,86,21,0.733,0.215,0.052
2381,1,378,1,21,0.945,0.003,0.052
2381,2,334,45,21,0.835,0.113,0.052
2381,3,305,74,21,0.762,0.185,0.052
2382,1,378,1,21,0.945,0.003,0.052
2382,2,316,63,21,0.790,0.158,0.052
2382,3,282,97,21,0.705,0.242,0.052
2383,1,378,1,21,0.945,0.003,0.052
2383,2,344,35,21,0.860,0.087,0.052
2383,3,312,67,21,0.780,0.168,0.052
2384,1,378,1,21,0.945,0.003,0.052
2384,2,314,65,21,0.785,0.163,0.052
2384,3,270,109,21,0.675,0.273,0.052
2385,1,378,1,21,0.945,0.003,0.052
2385,2,347,32,21,0.868,0.080,0.052
2385,3,314,65,21,0.785,0.163,0.052
2386,1,378,1,21,0.945,0.003,0.052
2386,2,324,55,21,0.810,0.138,0.052
2386,3,292,87,21,0.730,0.217,0.052
2387,1,378,1,21,0.945,0.003,0.052
2387,2,333,46,21,0.833,0.115,0.052
2387,3,301,78,21,0.752,0.195,0.052
2388,1,378,1,21,0.945,0.003,0.052
2388,2,344,35,21,0.860,0.087,0.052
2388,3,312,67,21,0.780,0.168,0.052
2389,1,378,1,21,0.945,0.003,0.052
2389,2,347,32,21,0.868,0.080,0.052
2389,3,314,65,21,0.785,0.163,0.052
2390,1,378,1,21,0.945,0.003,0.052
2390,2,342,37,21,0.855,0.092,0.052
2390,3,309,70,21,0.772,0.175,0.052
2391,1,378,1,21,0.945,0.003,0.052
2391,2,324,55,21,0.810,0.138,0.052
2391,3,294,85,21,0.735,0.212,0.052
2392,1,378,1,21,0.945,0.003,0.052
2392,2,314,65,21,0.785,0.163,0.052
2392,3,265,114,21,0.662,0.285,0.052
2393,1,378,1,21,0.945,0.003,0.052
2393,2,332,47,21,0.830,0.117,0.052
2393,3,300,79,21,0.750,0.198,0.052
2394,1,378,1,21,0.945,0.003,0.052
2394,2,316,63,21,0.790,0.158,0.052
2394,3,281,98,21,0.703,0.245,0.052
2395,1,378,1,21,0.945,0.003,0.052
2395,2,340,39,21,0.850,0.098,0.052
2395,3,307,72,21,0.767,0.180,0.052
2396,1,378,1,21,0.945,0.003,0.052
2396,2,316,63,21,0.790,0.158,0.052
2396,3,285,94,21,0.713,0.235,0.052
2397,1,378,1,21,0.945,0.003,0.052
2397,2,318,61,21,0.795,0.152,0.052
2397,3,290,89,21,0.725,0.223,0.052
2398,1,378,1,21,0.945,0.003,0.052
2398,2,324,55,21,0.810,0.138,0.052
2398,3,294,85,21,0.735,0.212,0.052
2399,1,378,1,21,0.945,0.003,0.052
2399,2,326,53,21,0.815,0.133,0.052
2399,3,294,85,21,0.735,0.212,0.052
2400,1,378,1,21,0.945,0.003,0.052
2400,2,329,50,21,0.823,0.125,0.052
2400,3,297,82,21,0.743,0.205,0.052
2401,1,378,1,21,0.945,0.003,0.052
2401,2,334,45,21,0.835,0.113,0.052
2401,3,305,74,21,0.762,0.185,0.052
2402,1,378,1,21,0.945,0.003,0.052
2402,2,294,85,21,0.735,0.212,0.052
2402,3,99,280,21,0.247,0.700,0.052
2403,1,378,1,21,0.945,0.003,0.052
2403,2,326,53,21,0.815,0.133,0.052
2403,3,294,85,21,0.735,0.212,0.052
2404,1,378,1,21,0.945,0.003,0.052
2404,2,326,53,21,0.815,0.133,0.052
2404,3,294,85,21,0.735,0.212,0.052
2405,1,378,1,21,0.945,0.003,0.052
2405,2,342,37,21,0.855,0.092,0.052
2405,3,311,68,21,0.777,0.170,0.052
2406,1,378,1,21,0.945,0.003,0.052
2406,2,346,33,21,0.865,0.083,0.052
2406,3,314,65,21,0.785,0.163,0.052
2407,1,378,1,21,0.945,0.003,0.052
2407,2,324,55,21,0.810,0.138,0.052
2407,3,294,85,21,0.735,0.212,0.052
2408,1,378,1,21,0.945,0.003,0.052
2408,2,314,65,21,0.785,0.163,0.052
2408,3,274,105,21,0.685,0.263,0.052
2409,1,378,1,21,0.945,0.003,0.052
2409,2,308,71,21,0.770,0.177,0.052
2409,3,213,166,21,0.532,0.415,0.052
2410,1,378,1,21,0.945,0.003,0.052
2410,2,326,53,21,0.815,0.133,0.052
2410,3,294,85,21,0.735,0.212,0.052
2411,1,378,1,21,0.945,0.003,0.052
2411,2,313,66,21,0.782,0.165,0.052
2411,3,248,131,21,0.620,0.328,0.052
2412,1,378,1,21,0.945,0.003,0.052
2412,2,320,59,21,0.800,0.147,0.052
2412,3,290,89,21,0.725,0.223,0.052
2413,1,378,1,21,0.945,0.003,0.052
2413,2,325,54,21,0.812,0.135,0.052
2413,3,294,85,21,0.735,0.212,0.052
2414,1,378,1,21,0.945,0.003,0.052
2414,2,334,45,21,0.835,0.113,0.052
2414,3,303,76,21,0.757,0.190,0.052
2415,1,378,1,21,0.945,0.003,0.052
2415,2,334,45,21,0.835,0.113,0.052
2415,3,305,74,21,0.762,0.185,0.052
2416,1,378,1,21,0.945,0.003,0.052
2416,2,342,37,21,0.855,0.092,0.052
2416,3,309,70,21,0.772,0.175,0.052
2417,1,378,1,21,0.945,0.003,0.052
2417,2,340,39,21,0.850,0.098,0.052
2417,3,308,71,21,0.770,0.177,0.052
2418,1,378,1,21,0.945,0.003,0.052
2418,2,326,53,21,0.815,0.133,0.052
2418,3,295,84,21,0.738,0.210,0.052
2419,1,378,1,21,0.945,0.003,0.052
2419,2,338,41,21,0.845,0.102,0.052
2419,3,306,73,21,0.765,0.182,0.052
2420,1,378,1,21,0.945,0.003,0.052
2420,2,339,40,21,0.848,0.100,0.052
2420,3,307,72,21,0.767,0.180,0.052
2421,1,378,1,21,0.945,0.003,0.052
2421,2,332,47,21,0.830,0.117,0.052
2421,3,300,79,21,0.750,0.198,0.052
2422,1,378,1,21,0.945,0.003,0.052
2422,2,314,65,21,0.785,0.163,0.052
2422,3,273,106,21,0.682,0.265,0.052
2423,1,378,1,21,0.945,0.003,0.052
2423,2,307,72,21,0.767,0.180,0.052
2423,3,192,187,21,0.480,0.468,0.052
2424,1,378,1,21,0.945,0.003,0.052
2424,2,329,50,21,0.823,0.125,0.052
2424,3,297,82,21,0.743,0.205,0.052
2425,1,378,1,21,0.945,0.003,0.052
2425,2,315,64,21,0.787,0.160,0.052
2425,3,280,99,21,0.700,0.247,0.052
2426,1,378,1,21,0.945,0.003,0.052
2426,2,327,52,21,0.818,0.130,0.052
2426,3,296,83,21,0.740,0.207,0.052
2427,1,378,1,21,0.945,0.003,0.052
2427,2,318,61,21,0.795,0.152,0.052
2427,3,289,90,21,0.723,0.225,0.052
2428,1,378,1,21,0.945,0.003,0.052
2428,2,329,50,21,0.823,0.125,0.052
2428,3,297,82,21,0.743,0.205,0.052
2429,1,378,1,21,0.945,0.003,0.052
2429,2,330,49,21,0.825,0.122,0.052
2429,3,299,80,21,0.748,0.200,0.052
2430,1,378,1,21,0.945,0.003,0.052
2430,2,320,59,21,0.800,0.147,0.052
2430,3,291,88,21,0.728,0.220,0.052
2431,1,378,1,21,0.945,0.003,0.052
2431,2,346,33,21,0.865,0.083,0.052
2431,3,314,65,21,0.785,0.163,0.052
2432,1,378,1,21,0.945,0.003,0.052
2432,2,334,45,21,0.835,0.113,0.052
2432,3,304,75,21,0.760,0.188,0.052
2433,1,378,1,21,0.945,0.003,0.052
2433,2,330,49,21,0.825,0.122,0.052
2433,3,298,81,21,0.745,0.203,0.052
2434,1,378,1,21,0.945,0.003,0.052
2434,2,330,49,21,0.825,0.122,0.052
2434,3,298,81,21,0.745,0.203,0.052
2435,1,378,1,21,0.945,0.003,0.052
2435,2,316,63,21,0.790,0.158,0.052
2435,3,288,91,21,0.720,0.228,0.052
2436,1,378,1,21,0.945,0.003,0.052
2436,2,325,54,21,0.812,0.135,0.052
2436,3,294,85,21,0.735,0.212,0.052
2437,1,378,1,21,0.945,0.003,0.052
2437,2,334,45,21,0.835,0.113,0.052
2437,3,301,78,21,0.752,0.195,0.052
2438,1,378,1,21,0.945,0.003,0.052
2438,2,334,45,21,0.835,0.113,0.052
2438,3,303,76,21,0.757,0.190,0.052
2439,1,378,1,21,0.945,0.003,0.052
2439,2,311,68,21,0.777,0.170,0.052
2439,3,246,133,21,0.615,0.333,0.052
2440,1,378,1,21,0.945,0.003,0.052
2440,2,305,74,21,0.762,0.185,0.052
2440,3,147,232,21,0.367,0.580,0.052
2441,1,378,1,21,0.945,0.003,0.052
2441,2,314,65,21,0.785,0.163,0.052
2441,3,250,129,21,0.625,0.323,0.052
2442,1,378,1,21,0.945,0.003,0.052
2442,2,305,74,21,0.762,0.185,0.052
2442,3,172,207,21,0.430,0.517,0.052
2443,1,378,1,21,0.945,0.003,0.052
2443,2,350,29,21,0.875,0.072,0.052
2443,3,316,63,21,0.790,0.158,0.052
2444,1,378,1,21,0.945,0.003,0.052
2444,2,320,59,21,0.800,0.147,0.052
2444,3,290,89,21,0.725,0.223,0.052
2445,1,378,1,21,0.945,0.003,0.052
2445,2,320,59,21,0.800,0.147,0.052
2445,3,291,88,21,0.728,0.220,0.052
2446,1,378,1,21,0.945,0.003,0.052
2446,2,334,45,21,0.835,0.113,0.052
2446,3,305,74,21,0.762,0.185,0.052
2447,1,378,1,21,0.945,0.003,0.052
2447,2,307,72,21,0.767,0.180,0.052
2447,3,195,184,21,0.487,0.460,0.052
2448,1,378,1,21,0.945,0.003,0.052
2448,2,347,32,21,0.868,0.080,0.052
2448,3,314,65,21,0.785,0.163,0.052
2449,1,378,1,21,0.945,0.003,0.052
2449,2,325,54,21,0.812,0.135,0.052
2449,3,294,85,21,0.735,0.212,0.052
2450,1,378,1,21,0.945,0.003,0.052
2450,2,324,55,21,0.810,0.138,0.052
2450,3,292,87,21,0.730,0.217,0.052
2451,1,378,1,21,0.945,0.003,0.052
2451,2,333,46,21,0.833,0.115,0.052
2451,3,301,78,21,0.752,0.195,0.052
2452,1,378,1,21,0.945,0.003,0.052
2452,2,305,74,21,0.762,0.185,0.052
2452,3,147,232,21,0.367,0.580,0.052
2453,1,378,1,21,0.945,0.003,0.052
2453,2,337,42,21,0.843,0.105,0.052
2453,3,306,73,21,0.765,0.182,0.052
2454,1,378,1,21,0.945,0.003,0.052
2454,2,334,45,21,0.835,0.113,0.052
2454,3,303,76,21,0.757,0.190,0.052
2455,1,378,1,21,0.945,0.003,0.052
2455,2,307,72,21,0.767,0.180,0.052
2455,3,194,185,21,0.485,0.463,0.052
2456,1,378,1,21,0.945,0.003,0.052
2456,2,314,65,21,0.785,0.163,0.052
2456,3,263,116,21,0.657,0.290,0.052
2457,1,378,1,21,0.945,0.003,0.052
2457,2,315,64,21,0.787,0.160,0.052
2457,3,278,101,21,0.695,0.253,0.052
2458,1,378,1,21,0.945,0.003,0.052
2458,2,309,70,21,0.772,0.175,0.052
2458,3,222,157,21,0.555,0.393,0.052
2459,1,378,1,21,0.945,0.003,0.052
2459,2,305,74,21,0.762,0.185,0.052
2459,3,149,230,21,0.372,0.575,0.052
2460,1,378,1,21,0.945,0.003,0.052
2460,2,326,53,21,0.815,0.133,0.052
2460,3,294,85,21,0.735,0.212,0.052
2461,1,378,1,21,0.945,0.003,0.052
2461,2,309,70,21,0.772,0.175,0.052
2461,3,222,157,21,0.555,0.393,0.052
2462,1,378,1,21,0.945,0.003,0.052
2462,2,346,33,21,0.865,0.083,0.052
2462,3,314,65,21,0.785,0.163,0.052
2463,1,378,1,21,0.945,0.003,0.052
2463,2,318,61,21,0.795,0.152,0.052
2463,3,290,89,21,0.725,0.223,0.052
2464,1,378,1,21,0.945,0.003,0.052
2464,2,309,70,21,0.772,0.175,0.052
2464,3,233,146,21,0.583,0.365,0.052
2465,1,378,1,21,0.945,0.003,0.052
2465,2,346,33,21,0.865,0.083,0.052
2465,3,313,66,21,0.782,0.165,0.052
2466,1,378,1,21,0.945,0.003,0.052
2466,2,316,63,21,0.790,0.158,0.052
2466,3,282,97,21,0.705,0.242,0.052
2467,1,378,1,21,0.945,0.003,0.052
2467,2,342,37,21,0.855,0.092,0.052
2467,3,309,70,21,0.772,0.175,0.052
2468,1,378,1,21,0.945,0.003,0.052
2468,2,338,41,21,0.845,0.102,0.052
2468,3,306,73,21,0.765,0.182,0.052
2469,1,378,1,21,0.945,0.003,0.052
2469,2,338,41,21,0.845,0.102,0.052
2469,3,306,73,21,0.765,0.182,0.052
2470,1,378,1,21,0.945,0.003,0.052
2470,2,314,65,21,0.785,0.163,0.052
2470,3,267,112,21,0.667,0.280,0.052
2471,1,378,1,21,0.945,0.003,0.052
2471,2,326,53,21,0.815,0.133,0.052
2471,3,294,85,21,0.735,0.212,0.052
2472,1,378,1,21,0.945,0.003,0.052
2472,2,314,65,21,0.785,0.163,0.052
2472,3,274,105,21,0.685,0.263,0.052
2473,1,378,1,21,0.945,0.003,0.052
2473,2,316,63,21,0.790,0.158,0.052
2473,3,282,97,21,0.705,0.242,0.052
2474,1,378,1,21,0.945,0.003,0.052
2474,2,340,39,21,0.850,0.098,0.052
2474,3,308,71,21,0.770,0.177,0.052
2475,1,378,1,21,0.945,0.003,0.052
2475,2,305,74,21,0.762,0.185,0.052
2475,3,168,211,21,0.420,0.527,0.052
2476,1,378,1,21,0.945,0.003,0.052
2476,2,326,53,21,0.815,0.133,0.052
2476,3,296,83,21,0.740,0.207,0.052
2477,1,378,1,21,0.945,0.003,0.052
2477,2,305,74,21,0.762,0.185,0.052
2477,3,161,218,21,0.403,0.545,0.052
2478,1,378,1,21,0.945,0.003,0.052
2478,2,341,38,21,0.853,0.095,0.052
2478,3,309,70,21,0.772,0.175,0.052
2479,1,378,1,21,0.945,0.003,0.052
2479,2,344,35,21,0.860,0.087,0.052
2479,3,312,67,21,0.780,0.168,0.052
2480,1,378,1,21,0.945,0.003,0.052
2480,2,320,59,21,0.800,0.147,0.052
2480,3,291,88,21,0.728,0.220,0.052
2481,1,378,1,21,0.945,0.003,0.052
2481,2,337,42,21,0.843,0.105,0.052
2481,3,306,73,21,0.765,0.182,0.052
2482,1,378,1,21,0.945,0.003,0.052
2482,2,320,59,21,0.800,0.147,0.052
2482,3,291,88,21,0.728,0.220,0.052
2483,1,378,1,21,0.945,0.003,0.052
2483,2,330,49,21,0.825,0.122,0.052
2483,3,298,81,21,0.745,0.203,0.052
2484,1,378,1,21,0.945,0.003,0.052
2484,2,346,33,21,0.865,0.083,0.052
2484,3,314,65,21,0.785,0.163,0.052
2485,1,378,1,21,0.945,0.003,0.052
2485,2,314,65,21,0.785,0.163,0.052
2485,3,271,108,21,0.677,0.270,0.052
2486,1,378,1,21,0.945,0.003,0.052
2486,2,324,55,21,0.810,0.138,0.052
2486,3,294,85,21,0.735,0.212,0.052
2487,1,378,1,21,0.945,0.003,0.052
2487,2,341,38,21,0.853,0.095,0.052
2487,3,309,70,21,0.772,0.175,0.052
2488,1,378,1,21,0.945,0.003,0.052
2488,2,332,47,21,0.830,0.117,0.052
2488,3,300,79,21,0.750,0.198,0.052
2489,1,378,1,21,0.945,0.003,0.052
2489,2,332,47,21,0.830,0.117,0.052
2489,3,300,79,21,0.750,0.198,0.052
2490,1,378,1,21,0.945,0.003,0.052
2490,2,315,64,21,0.787,0.160,0.052
2490,3,280,99,21,0.700,0.247,0.052
2491,1,378,1,21,0.945,0.003,0.052
2491,2,300,79,21,0.750,0.198,0.052
2491,3,138,241,21,0.345,0.603,0.052
2492,1,378,1,21,0.945,0.003,0.052
2492,2,315,64,21,0.787,0.160,0.052
2492,3,281,98,21,0.703,0.245,0.052
2493,1,378,1,21,0.945,0.003,0.052
2493,2,316,63,21,0.790,0.158,0.052
2493,3,285,94,21,0.713,0.235,0.052
2494,1,378,1,21,0.945,0.003,0.052
2494,2,300,79,21,0.750,0.198,0.052
2494,3,124,255,21,0.310,0.637,0.052
2495,1,378,1,21,0.945,0.003,0.052
2495,2,346,33,21,0.865,0.083,0.052
2495,3,314,65,21,0.785,0.163,0.052
2496,1,378,1,21,0.945,0.003,0.052
2496,2,314,65,21,0.785,0.163,0.052
2496,3,265,114,21,0.662,0.285,0.052
2497,1,378,1,21,0.945,0.003,0.052
2497,2,326,53,21,0.815,0.133,0.052
2497,3,294,85,21,0.735,0.212,0.052
2498,1,378,1,21,0.945,0.003,0.052
2498,2,326,53,21,0.815,0.133,0.052
2498,3,296,83,21,0.740,0.207,0.052
2499,1,378,1,21,0.945,0.003,0.052
2499,2,305,74,21,0.762,0.185,0.052
2499,3,176,203,21,0.440,0.507,0.052
2500,1,378,1,21,0.945,0.003,0.052
2500,2,320,59,21,0.800,0.147,0.052
2500,3,291,88,21,0.728,0.220,0.052
2501,1,378,1,21,0.945,0.003,0.052
2501,2,340,39,21,0.850,0.098,0.052
2501,3,307,72,21,0.767,0.180,0.052
2502,1,378,1,21,0.945,0.003,0.052
2502,2,339,40,21,0.848,0.100,0.052
2502,3,306,73,21,0.765,0.182,0.052
